text,binary_label,language,source,media
@Uictoria33 @jaketapper So yes you could say that but then you would look like an idiot or an ignorant Trump ass sucking bitch in doing so.,1,en,English_CB,twitter
"DO NOT ! Call yourself a Christian if you vote, stand with, or agree with those who support the murder of the unborn. YOU put your soul in jeprody if you do so! Pelosi is a pro-abortion ‘Catholic’? Radical n... via @YouTube",1,en,English_CB,twitter
Looking at comments marked as abuse on my site. That must be the problem! I have a hostile womb.,0,en,English_CB,twitter
RT @usaone0: @AmyMek Proper Grammer :Islam phobia is not a medical condition it is truth.,1,en,English_CB,twitter
Sat in bed Edith is on in the background and I still have a face full of white and I\u2019m still in my clothes from last night. STANDARD.,0,en,TweetEval,twitter
#ThankYouObama for keeping our premiums high! #CHANGE,0,en,TweetEval,twitter
Don't worry Paul Dunne will slap it around 78 times tomorrow,0,en,TweetEval,twitter
If y’all would just assume white gays were problematic you wouldn’t be so hurt and shocked when they make rape jokes while mostly naked in their kitchen in front of a white stove,1,en,English_CB,twitter
Hi yes heres your daily reminder that being gay and rape is not something to joke about since some apparently dont know,1,en,English_CB,twitter
Totally just realized Paul Dunne won't get a cent of the 1.8M first place prize if he wins #TheOpen tomorrow.,0,en,TweetEval,twitter
Why is Jay Cutler good in the 4th qtr and not others? Good question\u002c ESPN. Could be worse\u002c though; he could be Tony Romo.,0,en,TweetEval,twitter
NW: Top Gear with Ed Sheeran's 1st driving lesson lol,0,en,TweetEval,twitter
Here is the latest v2brainbuster - - Read the views of the current staff on Hulk Hogan amongst other topics,0,en,TweetEval,twitter
"""Tifosi, are you ready to meet #Kimi7 at the new #FerrariStore in Milan tomorrow morning?",0,en,TweetEval,twitter
Don't try to explain the internet to women. (via @IamStan),0,en,English_CB,twitter
I’ve been doing homecoming hair on girls that would have definitely bullied me in high school all day so yes same kill me,1,en,English_CB,twitter
Your Sunday read. MT on why Bill Maher isn't the only one who misunderstands religion.,0,en,TweetEval,twitter
"They are angry on cat being raped !!!! Don't they remember of the Muslim women in Burma , Syria , Palestine , India , Kashmir , and so many countries !!! Don't they remember the children being killed !!!! Only the care for the cat being raped !! You fucking idiots!!!",1,en,English_CB,twitter
u just seem so annoying i bet they bully u in school,1,en,English_CB,twitter
#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo,0,en,TweetEval,twitter
Yeah shit 12 year olds are not qualified at all. @CarloOrtega8 I'm not sexist but I would never vote for a girl president,1,en,English_CB,twitter
you may be right. You also forgot about Michelle Obama and Rihanna on the cover..all granted interviews,0,en,TweetEval,twitter
"""Floyd Mayweather defends choice of Andre Berto, says 'there's going to be blood': Boxing fans may not like it,...",0,en,TweetEval,twitter
One time junior year of high school my ex made a sex tape with a girl who had bullied me since 6th grade while he and i were dating,1,en,English_CB,twitter
his 1st tweet after the attack was this. it's not unlikely he'd tweet that then after Charlie Hebdo,0,en,TweetEval,twitter
"@samwisel88 mail, mostly.",0,en,English_CB,twitter
I don't care what you do as long as you don't forget me!,0,en,English_CB,twitter
"May 28, 1986 Madonna on the set of the Papa Don't Preach music video on Staten Island, New York City",0,en,TweetEval,twitter
"Antonio, do you have time to talk on Monday about monsanto's new spray? For greenhouse -- a show on",0,en,TweetEval,twitter
JUST IN: Apple announced the iPhone 5 Wednesday at the Yerba Buena Center in San Francisco. Rumors leading up to...,0,en,TweetEval,twitter
"""I may be the in the minority here but I don't 'get' all the hype over Rooney Mara. She's fine, but like... Cate Blanchett!!""",0,en,TweetEval,twitter
*Little bunny dude*We don't need Fossil fuels in a long term energy strategy for the united states *end little bunny dude*,0,en,TweetEval,twitter
"She is clearly not a Muslim based on the way she behaves not her appearance. I am not convinced. The members of the clan that you are talking about aren't Muslims but librals that weren't even raised as Muslims! However, they use (so-called) Muslim idiots (useful idiots).",1,en,English_CB,twitter
"@w_stark69 I don't appreciate jokes that call you a nerd, or rape jokes, or gay jokes, women jokes, or anything that is remotely offensive",1,en,English_CB,twitter
Fuck you if you hit nerds :/ #nw bully Beatdown,0,en,English_CB,twitter
ððððððððð,1,en,English_CB,twitter
"@DarrensHome again, blaming it on me lmfao, cause that one autistic remark got you suspended right? not rape jokes or gay jokes right?",1,en,English_CB,twitter
Boko Haram attacks the chief of army staff in the thick of the battle ground? This will help in the fight him from this 1st hand experience,0,en,TweetEval,twitter
@dankmtl Good night asshole. Hope you get run over by a bus.,1,en,English_CB,twitter
"Watching Dodgeball for the first time in about 8 years, fat joke, gay joke, rape joke within the first twenty mins....",1,en,English_CB,twitter
"WAIT. ""Manny"" on #ThisIsUs is also on #YoungandtheRestless?",0,en,TweetEval,twitter
"A Harvard JD doesn't imply ""dumb"" RT @StaxxFifth: AH YOUMAD BITCH SUCK THIS LONG SHADED SMULE RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"Rape is not a fucking joke. Neither is self injury, or eating disorders, or being gay. I don't give a fuck who you THINK you are. Not funny.",1,en,English_CB,twitter
Tom Brady went in the 3rd round too but don't see ppl complaining about having his jersey,0,en,TweetEval,twitter
Lana Del Rey is playing Vicar St next year. Tickets onsale the 5th of Nov. 44 euros. Wondering if it would be worth it?,0,en,TweetEval,twitter
Actually your popular vote doesn't count at all. Only your EC votes count. Just like every other state.,0,en,TweetEval,twitter
"RT @SAMhuz33 A ghostbusters remake with Women taking up the roles of ghoul slaying saviours? I'm no sexist, but let's not be stupid, eh?",1,en,English_CB,twitter
When black ppl call someone a nigger even if they're kidding it's annoying and they sound dumb as fuck. Know where tf you came from,1,en,English_CB,twitter
"RT @ChrisWarcraft: @freebsdgirl Did you say [Thunderfury, Blessed Blade of the Windseeker]?",0,en,English_CB,twitter
girls who bullied me in high school are highs now and im universe,1,en,English_CB,twitter
@Vandaliser @sajid_fairooz @IsraeliRegime The Jews initially all lived in Muslim lands. The vast majority now live in Christian lands.,1,en,English_CB,twitter
What these white people at school tomorrow have SO MUCH to say about Nicki!!!!! #ImReady,0,en,TweetEval,twitter
"I live in #HongKong and support the overall aims of the protests, BUT what your retweeting is not exactly true: The radical elements of the protest (contrasting the peaceful HK Christians) closed down MTR stations, forcing hundreds of airport passengers to WALK hrs to get home.",1,en,English_CB,twitter
RT @Rainmargi2: RT @franco244: @Rainmargi2 I'm Italian you dumb nigger bitch==&gt; Fuck You! &gt; c what im saying about the n word not necessary,1,en,English_CB,twitter
This Friday we are mixing Tumblr with Twitter\u002c ah well.,0,en,TweetEval,twitter
"""Tuesday, June 12, is election day in Virginia. Please vote in the Republican Primary for Jamie Radtke for U.S. Senator!",0,en,TweetEval,twitter
Off to Sunderland v Aston Villa Saturday. Am sure I\u2019ve seen the managers somewhere before...,0,en,TweetEval,twitter
After 30' laughing w women/gay/slut/rape/black/asian humor the audience booed a 9/11 joke on #BoBurnham. Ppl need to check themselves.,1,en,English_CB,twitter
"@MikePrysner Go to wiki, Putin troll, and you will find that half the world's neo Nazis live in Russia.",0,en,English_CB,twitter
@camille_caldera you are an idiot. Your piece on face coveries by Muslim countries is unreal. It's like you know everything your saying is bullshit made up just to respond to people who think face shields are dumb. Any face covering should lower the numbers. Journalism is dead.,1,en,English_CB,twitter
"opinion that I'm not a lesbian (which also implies I'm not a woman) because I use neopronouns when I use mine for, non gender reasons, in the first place pick one, either ur a cop or ur not lmao",1,en,English_CB,twitter
Chelsey makel Guillory. Unfollow me if you don't want me talking about niggers ten you won't have to see what I put about the dumb fucks,1,en,English_CB,twitter
@theRoUS oops. i just woke up from a nap. ;P,1,en,English_CB,twitter
"@korvys i didn't. my audience got too big - the real value was in pointing out figureheads, who they were targeting, but realized mobs would",1,en,English_CB,twitter
"Can you imagine if you idiots realized the ""resistance"" is how the anti-christ comes. And that you don't give two shits about death as you still praise obama who ran weapons to ISIS and funded the muslim brotherhood wherever he found them.....",1,en,English_CB,twitter
And like many of these radical Christians forgets Jesus never had a problem with immigrants and all the other things they seem to support.,1,en,English_CB,twitter
Wish we knew what to use on Dems & others!,0,en,TweetEval,twitter
"""Tuesday's #JimBohannonShow: A look at the John Kasich campaign and the momentum it seems to be generating with Then, +""",0,en,TweetEval,twitter
Please be ON TIME tonight VIPS :) There may be a few treats involved!,0,en,TweetEval,twitter
"RT @marlenac: So, if you thought that this whole Wadwha silencing women thing was theoretical, here is our proof: #s…",1,en,English_CB,twitter
"Fuck you man,fuck you, dumb nigger",1,en,English_CB,twitter
"Let me find out you mad tho! RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"No, it’s just as racist as the rest of Europe. Don’t you dare claim that UK is such a lovely place. You nearly elected Jeremy Corbyn. A terrorist supporter. Jews get attacked on an hourly basis, Muslims do too. If you seriously think UK is the least racist, you’re an idiot",1,en,English_CB,twitter
@harper bs. It's still there and you haven't absorbed it.,1,en,English_CB,twitter
"Congress wants to break India once again... - by support radical Muslims group - provides safety and service to Christians massinory.. - divide hindu by caste like fight between bramin-dalit.. - always oppose one nation one flag theory, like J&amp;K (applied there 35A or 370)",1,en,English_CB,twitter
these nigger areans are so disgusting. this is why i identify as a non denominational black person (denomination in this case would be country),1,en,English_CB,twitter
RT @hyperion5182: @freebsdgirl @PolitiBunny Oh you have no idea what its like to be set upon by the #BunnyArmy you really want to see that …,1,en,English_CB,twitter
"Argument---- *If Quran is perfect then how come there are many terrorists organization like ISIS, AL-QAEDA, Hezbollah, Boko haram Indian Mujahideen in different countries belonging to different ethnicities, interpreting Quran the wrong way...?? Coincidence...??? I don't think so",1,en,English_CB,twitter
"i had a dream about getting bullied by high school freshman girls. in conclusion, they’re very scary.",1,en,English_CB,twitter
"@TheRealVordox oh, i see. you're another useless GG supporter. lol. go away.",1,en,English_CB,twitter
"of course by the time you have started to sell some records, a band member inevitably starts experimenting with vegetarianism",0,en,TweetEval,twitter
The #Iranian regime carries out acts of terror against its own people on a daily basis; money from the #irandeal we…,0,en,TweetEval,twitter
Don't excuse your bad cooking Annie #MKR and then Kat's gloating comes on lol,0,en,English_CB,twitter
RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,1,en,English_CB,twitter
Dumb ass kid drinking my goose like he's my fuckin friend........u kin git the fuck out my house 2 Lil nigger,1,en,English_CB,twitter
"""Wouldn't be shocked if Hulk Hogan returned to WWE for a 5th time, if the smoke clears between him and WWE. Vince, how long will it go?""",0,en,TweetEval,twitter
"@CNN Ok... fuck the dumb shit!; bring on the tape of him using the word nigger, that’ll put all of this to rest. It’s like we are leading up to the grand finally here, skip it and let’s hear the man say nigger! All the rest is bullshit!",1,en,English_CB,twitter
Fuck the monkey and all dumb niggers. Muslims and allah and the koran as well.,1,en,English_CB,twitter
Kasumi can be bad ass to &lt;3,1,en,English_CB,twitter
Name the story and season. Alien world. 5th Doctor Tegan and Turlough The TARDIS splits up Tractators Name the...,0,en,TweetEval,twitter
This #Sales #job might be a great fit for you: Prince George Career Open House: August 26th at 6 PM - #cibc #Hiring,0,en,TweetEval,twitter
@AndyJoshPage &lt;3,1,en,English_CB,twitter
Pop in to the Gladstone Hotel with Mommy and strollers for free coffee and socializing mon-fri 10:00 a.m. to 4:00...,0,en,TweetEval,twitter
The problem with this is that is absolved hamas a terrorist organization of its actions in Gaza that was not a protest or a riot is was jihad and anyone who sides with Jihadist or sympathizes with killers is a serious issue to humanity.,1,en,English_CB,twitter
"Disgusting. This Baton Rouge Judge, Mike Erwin, openly called a Black woman a nigger at a local restaurant....",1,en,English_CB,twitter
"Ok I'm done. That mole got through, outrageous #mkr",0,en,English_CB,twitter
"""6 of the \""""7th wonders of NLC\"""" While painting \""""Dior and Vogue eye Jude Law\""""",0,en,TweetEval,twitter
Although i\u2019m not a big fan of SS\u002c all my respects to Mitch Lucker. May you rest in peace.,0,en,TweetEval,twitter
"OK, amazing and awesome folks that have emailed us. We're regrouping and discussing each email, will have responses out Soon™ :)",0,en,English_CB,twitter
"Mar if you have an iOS device, you should download our app too:",0,en,TweetEval,twitter
"@jesicadiniz kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk para vei , issso é #bullying",0,en,English_CB,twitter
Finish watching Ghost Rider: Spirit of Vengeance. Movie was alright. I still prefer the 1st one better.,0,en,TweetEval,twitter
"as on this is His saying ‘Or those that their right hands possess’. And Ibn Jurayj and Úbādah ibn Nusay, and Hishām al-Qari’ hated that a Christian woman kissed a Muslimah or saw her áwrah [the áwrah of a Muslimah in front of kāfir women is the same as that in front of men],",1,en,English_CB,twitter
RT @AmyMek: #WakeUpLibs-&gt;.@JoeNBC: Islamic jihadis like “ultrafundamentalist Christians” #tcot #ILoveObama,1,en,English_CB,twitter
There were also girls who were bullied in high school who became nurses?,1,en,English_CB,twitter
"Trump likes to see the people he supposedly leads “squirm.” Republican congressmen call their female colleagues “f’n bitches” in public. 2020 is about deciding if America is a country of decent, fundamentally good people, or if we’re just a shit hole country full of shit heads.",1,en,English_CB,twitter
OFFICAL RELEASE: Wolves Open 19th Season On Oct. 13 - The Chicago Wolves open the 2012-13 American Hockey League sea...,0,en,TweetEval,twitter
"What this means is that regardless of the misogyny observed in Scripture, God loves you as a woman even when the Bible makes it seem otherwise. I reiterate that as a Christian woman, you have every right to debate, question and eventually ignore problematic verses.",1,en,English_CB,twitter
#Itreallymakesmemad when my friends r bullied by idiots who thinks that their better then anyone else. =_=,1,en,English_CB,twitter
But seriously I wish I had had friends to share my music taste with. My mates back then used to listen to Ricky Bloody Martin,0,en,TweetEval,twitter
"""Oliseh woos Ibe: Head coach of the Super Eagles, Sunday Oliseh has held talks with Liverpool starlet,... #femnath""",0,en,TweetEval,twitter
Great words! Why can't we vocal about the need to punish the barbarians terrorists soaked in the Jihad and murder of humanity? We totally stand by our Forces: Hunt those Fanatics down in their den. Call it S Strike or Other - our Forces decide.But stand up. No need to mince words,1,en,English_CB,twitter
@bpub i just resold some of my books in return for amazon gift cards.,1,en,English_CB,twitter
@informationchef @dannyo152 ❤️❤️,0,en,English_CB,twitter
Mariah Carey's Daughter Monroe Gets Her Ears Pierced - See the Pic! via,0,en,TweetEval,twitter
@LiIStunna @TuneCoD @RRiizzy23 I was talking to rizzy dumb fuck. Your 100% in nigger squad,1,en,English_CB,twitter
"Jokes about domestic violence, the disabled, rape and gay people. Did Labour actually select Jim Davidson?",1,en,English_CB,twitter
Miami Dolphins Fans #mannequinChallenge,0,en,TweetEval,twitter
when taylor joined Nicki I just sat there like.....,0,en,TweetEval,twitter
"ppl make black, holocaust, rape, and gay jokes and it's all just fun and jokes but when a girl makes a joke abt men being ugly she's destroying the equality women have worked so hard to create. ok lol.",1,en,English_CB,twitter
"RT @iglvzx: *GGers joke about target's children.* Mark Kern: ""Freedom of expression. Will you join us?"" [Repeat] #StopGamerGate",0,en,English_CB,twitter
pls show support for Jill Stein's recount voter fraud and voting suppression. The World needs to know that this was fair,0,en,TweetEval,twitter
"A lot of hit tweets about how bg stans are ""ugly fat white girls who were bullied in high school"" and other lowkey sexist tweets are literally written by allo cis gay male gg stans",1,en,English_CB,twitter
"In one day, Beck told gay rape jokes, said he'd drop God's chosen one like a hot potato if the sex rumors are true &amp; called Milo 'Goebbels'",1,en,English_CB,twitter
SOMEBODY in the GM was downing black women then had a wreck. The universe watching you disgusting nigger.,1,en,English_CB,twitter
Mayweather congratulates and insults Rousey at the same time,0,en,TweetEval,twitter
@cheeseplus @sigje @obfuscurity DevOpsing for social activism is pretty rad stuff.,1,en,English_CB,twitter
"""The """"""""Folkrockinpsychedelia"""""""" show was updated with tracks from Vanilla Fudge,Count Five,Tomorrow,David Axelrod,Gram Parsons,Manassas &amp; more..""",0,en,TweetEval,twitter
me: jinho is so violent,1,en,English_CB,twitter
"I see a lot of people defending these actions. Rape culture is about more than just “rape.” People see the word rape or harassment and say “but what if this,” “but they are gay,” “it was a joke,” “they family and just playing.”",1,en,English_CB,twitter
And I live in Zachary\u002c but I might try to stay with someone next Friday.,0,en,TweetEval,twitter
"fuck muslims im glad they getting it they need to stop invading africa, still enslaving us.. and these dumb ass niggers with this allah shit",1,en,English_CB,twitter
"tactical switch, vermalen midfield and song defence. Need steel to the silk of midfield and vermalen is our 3rd top scorer!""",0,en,TweetEval,twitter
#killerblondes more like #dumblondes #MKR,1,en,English_CB,twitter
Kris Bryant is 3rd in the league.....in strikeouts #Leader #phenom #NextPujols #Rookie of Year #MVP #loser,0,en,TweetEval,twitter
What time does Shawn's concert on the 15th start at,0,en,TweetEval,twitter
@jaredchase ah hah! shows how often i pve. :) i've just been doing LFR as shadow.,0,en,English_CB,twitter
"@DianH4 @ExposeFalsehood All fought against fascist, dictatorial or Islamolunatic regimes. For example .....",1,en,English_CB,twitter
"RT @petfish: .@freebsdgirl I feel I should also note I brought my case to PA after the incident you cited, in hopes that they would handle …",1,en,English_CB,twitter
School 1st @shy one 6th @nerdy one 8th @athletic one 3rd @loud one 10th @Loner 2nd @cheerleader 9th @Teacher 7th @principal 4th @Crush 5th @Bully,1,en,English_CB,twitter
Had a horrible day at work so I'm in the bath listening to Frank Ocean... what do you mean it's only Monday?,0,en,TweetEval,twitter
"Shouldn't have said nigger dumb ass female Long face-""Ok nigger"" what the fuck",1,en,English_CB,twitter
Also covert rape jokes like “everyone in here is gay” just isn’t ok.,1,en,English_CB,twitter
With flaaash uno and bully..finna smoke,0,en,English_CB,twitter
#MuhammadAli RARE! Muhammad Ali signed BOTH his names aka Cassius Clay w/ Certification! #Legend #Boxer,0,en,TweetEval,twitter
when it's august but you're still listening to frank ocean's old albums,0,en,TweetEval,twitter
@flyfishidaho but that tree is a creeper. look at it. Look into its eyes.,0,en,English_CB,twitter
meanwhile the Red Sox are going to win their way to picking after the 10th pick then losing that pick when signing free agent,0,en,TweetEval,twitter
"Yes. All 10 years of School, 3 different schools, on work places, educations and in the fandom.. I have sometimes had the wish to end in a car crash on my last job, so I could go home. Luckily now Im my own boss, so its only the dogs that bully me now",1,en,English_CB,twitter
Als say he aint a virgin....my ass. -___-...dat lil bulling fella get to u already??,1,en,English_CB,twitter
Divas! Movie night is tomorrow! Meet at Fazoli's at 5:30pm for dinner. We will walk over to AMC for the 7:05pm showing of Paper Towns!,0,en,TweetEval,twitter
"@glitchDreams not yet. :( all talk, no email.",1,en,English_CB,twitter
You're holding a grudge over something that has happened before your time and your Hindu nationalist leader Modi is enabling idiots like you to be hateful towards Muslims. Really really are an embarrassing bunch,1,en,English_CB,twitter
"""RT Heading out today with Tour to Tupelo, Mississippi to visit birthplace of Elvis Presley!""",0,en,TweetEval,twitter
#WVIAPublicMedia Kellyanne Conway Attempts To Clarify Trump Children's Role In Transition. Read Blog:,0,en,TweetEval,twitter
"""Randy Orton is going to wrestle Sheamus tonight? Yep, must be another Monday.""",0,en,TweetEval,twitter
"We believe gratitude is as practice! So, from all of us at Q Christian, thank you for giving your heart, presence, and advocacy to the mission of Q Christian Fellowship. We're grateful for your support as we cultivate radical hospitality for LGBTQ+ Christian and allies.",1,en,English_CB,twitter
"@finney_eoin @Arsn Shut the fuck up, you dumb illiterate nigger!",1,en,English_CB,twitter
The dude @ Dunkin just gave me my coffee for $1 bc he's pissed they switched him to 3rd. Lol.,0,en,TweetEval,twitter
"""Floyd Mayweather will step into the ring for the 49th time on Sunday, September 13, where he will take on Andre...",0,en,TweetEval,twitter
But I guess you're not really sure how to react when a woman has resources to help others fight back. Such a quandary. So perplexing. :\,1,en,English_CB,twitter
"if u cant vote, thats ok! they are just showing others that this is what i do, i hope u can help vote to. no one is saying to prioritize voting over ur well being, because u should take care of urself first. i hope everyone understands each others perspective and show respect",1,en,English_CB,twitter
@VeganStar2001 @purity95433873 When did the first feminazi learn to read?,1,en,English_CB,twitter
Leaning in isn't a bad solution. It's just not the *only* solution. It's expecting women to solve all the problems.,1,en,English_CB,twitter
Yes. Read an article said he's a bully from way back in his school days,1,en,English_CB,twitter
Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,1,en,English_CB,twitter
e girls appropriated rosy cheeks and noses from ppl w rosacea i got bullied for this shit in middle and high school but now y’all WANT it?????,1,en,English_CB,twitter
Daylight Savings is this Saturday night! So remember to Fall Back so you aren't late to church Sunday - it's All Saint's Sunday!,0,en,TweetEval,twitter
Glow in the Dark T-Shirt Workshop at Grange Playcentre on Thur 1.11.12 (tomorrow) 10-11.30 am,0,en,TweetEval,twitter
"RT @TheQuinnspiracy: Dear @freebsdgirl,",1,en,English_CB,twitter
Coming to Greenville tomorrow for my last few days in Sc\u002c then it\u2019s west coast shawwty,0,en,TweetEval,twitter
"Sir as you can see how thz idiot spreading hatred in our society by posting such inappropriate post against Muslims &amp; our beloved prophet in his FB account, which is quite disturbing and also disturb the peace of our country. We urge u to plz take stern action against thz culprit",1,en,English_CB,twitter
##DigitalNirvana Digital Nirvana with Croma a shorter commute may even save your relationship,0,en,TweetEval,twitter
@RiosJose559 What you said was incoherent. But here is the proof that Islam declared war on all humanity.,1,en,English_CB,twitter
Jennifer Aniston shows she\u2019s Prada her figure at fashion bash - The Sun: The SunJennifer Aniston shows she\u2019s Pra...,0,en,TweetEval,twitter
I wonder if the girls that bullied me from middle school through high school ever think about me? Lol should I find them on fb and ask them?,1,en,English_CB,twitter
"U know your own history You are also victim of islamic terrorism , ur forefathers converted under sharp talwar",1,en,English_CB,twitter
@StackdoughWins fuck u u dumb nigger,1,en,English_CB,twitter
That game saw Kenny Lofton clinch the pennant for the Giants with a single to score David Bell in the 9th.,0,en,TweetEval,twitter
is that ya bitch,1,en,English_CB,twitter
Marvel\u2019s Phase Two Kicks Off with \u2019Iron Man 3\u2019 Trailer on October 23rd: Briefly: If Halloween i... -danferguson.me,0,en,TweetEval,twitter
@Shanaynay42X idk who the fuck you think you are ! idk why you be throwin out the world nigger ! watch yourself dumb bitch .,1,en,English_CB,twitter
I don't know who but someone is partying with fat Thor tomorrow,0,en,TweetEval,twitter
"These are the same piece of shit people who make jokes about rape, body shaming, pedophilia, sex between gay or lesbian people. LIKE SHUT UP",1,en,English_CB,twitter
Jokes about prep being gay and rape/domestic abuse are equally funny to me.,1,en,English_CB,twitter
lana del rey looks like the girl who bullied you for listening to lana del rey in high school,1,en,English_CB,twitter
2. Kat and Andre,0,en,English_CB,twitter
"Mueller, 26, was an American Christian woman and human rights activist who was kidnapped by ISIS terrorists. 'Something that people should know': Mission to kill #Baghdadi named after ISIS victim Kayla Mueller",1,en,English_CB,twitter
Hi Tancredi\u002c today spurs are again being linked with Roma\u2019s Pjanic. Any truth in the rumours of a january move? #thfc,0,en,TweetEval,twitter
they go to a different place for brunch every Saturday. They started the tradition with IHOP,0,en,TweetEval,twitter
YOU FUCKING PILE OF SHIT. Gay jokes AND rape jokes? Go to hell. Why is this piece of shit famous at all?,1,en,English_CB,twitter
Parenting Level: Kevin on #ThisIsUs ep5 talking about death. 😂,0,en,TweetEval,twitter
"You see the real issue here isn't the guys making the rape jokes or gay jokes, it's the people get upset by them. I am very smart",1,en,English_CB,twitter
Branden and his rape jokes don't be funny.. Just gay... Gay af,1,en,English_CB,twitter
"“@tayyoung_: FUCK OBAMA, dumb ass nigger”&lt;&lt;&lt; Have Some Respect For Ur PRESIDENT Hoe!! Lol",1,en,English_CB,twitter
"This year This nasty, school - yard bully of a year...will not stop punching me in the face.",1,en,English_CB,twitter
Women are psychos,1,en,English_CB,twitter
"So you want to get rid of white police officers because they are white, which is racism, the root of our argument which would put many officers out of work just because 1 guy was racist? Should we not allow Muslims in our country because some are “radical” too? You’re an idiot",1,en,English_CB,twitter
Talkin to God on Sunday and Allah by Monday. Wonder if I'll meet Buddha in Nirvana one day.,0,en,TweetEval,twitter
"""So, I'm going to Israel tomorrow.""",0,en,TweetEval,twitter
Oh really those who claiming amthey are opressed ones are the biggest optessors in kashmir do u know that?? They even kills even teenage boys Yelling Islamic slogans ..we will bkt tolerate bloody Islamic terrorism .period ..lol thise never raised voice against this now yelling,1,en,English_CB,twitter
@Nigzzzk There is no personal relationship with creator in Islam. Everything comes through a phony prophet and the only relationship is fear,1,en,English_CB,twitter
Is This the Most Bizarre Cristiano Ronaldo Commercial You've Ever Seen? via,0,en,TweetEval,twitter
This idiot @raghav_chadha is still in politics .. He said he will quit Politics after Punjab results ... @aajtak à¤¸à¤¬ à¤®à¤¿à¤²à¥ à¤¹à¥à¤ à¤¹à¥à¤ à¤à¥,0,en,English_CB,twitter
nah it's fine depens on the bully person i made 5 bullies of mine trough my school life my friends 2 of them i still talk to them daily. the thing is i like kept tanking punches without showing anything like emotions so eventually somehow we started habging out,1,en,English_CB,twitter
"@Delenafan23 a bully is bullying one of my bff's and i stood up for her but now is bully bullying me on fb!! :o well, she's trying ;D HAH!",1,en,English_CB,twitter
@DianH4 So we bombed Hitler and various dictators because they refused to be slaves? Muslims need to get a grip on reality.,1,en,English_CB,twitter
In primary school this girl used to bully me because I had a dad. I hope she's alright.,1,en,English_CB,twitter
RT I find it ironic that I almost certainly would not be a Yankees fan today if I hadn't gone to college near Boston #rand ...,0,en,TweetEval,twitter
"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",1,en,English_CB,twitter
"@Wonderstroke Mohammed was suppose to be guided by god, and his example was for all mankind for all time. He was not suppose to follow.",1,en,English_CB,twitter
Make all the Roger in jail jokes you want... but “Dropping the soap” jokes make light of rape and insult gay men.,1,en,English_CB,twitter
Tiger Woods mistress charged with DUI: You may remember Jamie Jungers as Tiger Wood's fourth mistress to come ou...,0,en,TweetEval,twitter
You 2 dumb ugly fuck nigger name wayne positive Trash soft ass nigga pic.twitter.com/5BZJq1nD9M,1,en,English_CB,twitter
Yay Robert and Lynzey and Sheri and Emilie are back!!!! #MKR,0,en,English_CB,twitter
i love you all girlies who are so into girl power and supporting other girls but when i think about all the girls that bullied me in high school i’m like... some of y’all are lying,1,en,English_CB,twitter
"Milan, in my opinion, have only the 7th best squad, after Inter, Roma, Juventus, Lazio, Napoli and Fiorentina.""",0,en,TweetEval,twitter
"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",1,en,English_CB,twitter
36% of all species on this earth are at risk of extinction. This is why reforestation is a mission @raintees. Trees help save species!,0,en,English_CB,twitter
True. Except that Rick Perry has more swagger. Trump may have had a point when he said Jeb is asleep.,0,en,TweetEval,twitter
"@ThePunjani else, u can compare FDI as % of total foreign inflow (barring debt inflows) 4 the last 10 yrs and compare..(1)",0,en,English_CB,twitter
An emotional &amp; well-produced video about Monsanto does not mean that it is factually accurate,0,en,TweetEval,twitter
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime The. Muslims sold the slaves. Mohammed owned 28 slaves. Quran supports slavery.,1,en,English_CB,twitter
"some kid on my bus made rape jokes and gay jokes and made fun of his ""friend"" for no reason. what a bag of shit",1,en,English_CB,twitter
TubShroom The Revolutionary Tub Drain Protector Hair Catcher #mpn #fifthharmony #onedirection…,0,en,TweetEval,twitter
tomorrow filming Wizards of Waverly place the movie 2 starts,0,en,TweetEval,twitter
"@a_man_in_black @GlennF i'll admit, i googled too :P",1,en,English_CB,twitter
"Mitt, Hillary and Obama- Comey, and many more",0,en,TweetEval,twitter
"Rock(s) Rider - HD Edition *** PLEASE NOTE: Compatible with iPhone 4s, iPad 2, iPad mini, iPod touch (5th...",0,en,TweetEval,twitter
I'm sorry you had to go through this. The way they talk about rape and other religions shows we have a problem in the Muslim community. These idiots need to be educated and locked up. They have the mentality of terrorists. They definitely do not represent Islam.,1,en,English_CB,twitter
i may or may not be obsessed with Poetic Justice.,0,en,TweetEval,twitter
You is a bully,1,en,English_CB,twitter
Live at D-tronics 20th Anniversary with Locations valley wide McAllen\u002cEdinburg\u002cHarlingen\u002cBrownsville they have...,0,en,TweetEval,twitter
My housemate was inspired. #mkr,0,en,English_CB,twitter
I'm Going To Quit School Again.,0,en,English_CB,twitter
