text,binary_label,language,source,media
CÁLLATE HIJA DE PUTA,1,es,ES_hateval,twitter
"NO PUEDO MAS, O LA SUBES YA O TE VOY A BUSCAR A MADRID.",0,es,OffendES,instagram
Y que pensar que esa voz de mierda que llevas tienes una cara toda preciosa,1,es,OffendES,instagram
Lo que eres en realidad es una mala persona,1,es,OffendES,youtube
"I laugh at everything, EXCEPT for those chiease jokes people make bout my eyes -___- dumb fuck niggers",1,en,English_CB,twitter
"To get the WH for DT main members of his campaign & DT himself engaged in unseen, preCivilWar-like voter suppression",0,en,TweetEval,twitter
Where's the press? Where's Comey's investigations? Where's the American heart for justice? Where's God? Where's superman?,0,en,TweetEval,twitter
"Adorooo lo q hacéis, como lo hacéis y pq lo hacéis, con q seguridad e intención de ayudar, este planeta necesita más gente como vosotras q pueda enseñar el verdadero significado del amor. Al final vosotras sois un clarísimo ejemplo a seguir pq enseñáis q todos somos iguales. Gracias 💕 Que todo el mundo sea como quiera, como ame y como más le guste. #másGenteComoAidayAlba💞",0,es,OffendES,youtube
//Can't reply at the moment so here is a video of my chickens. Their babies grew a lot since last time.,1,en,English_CB,twitter
He has ilm of gayb . A Taliban worshipper who doesn't know the Kufr Taliban has openly vehemently endorsed. Sufis worshipping graves are not Muslim you idiot @__IshfaqAhmad . Let's talk with evidence,1,en,English_CB,twitter
CALLATE perra muérete de hambre !!!,1,es,ES_hateval,twitter
All CSG and Fracking all around Australia is to cease and Mining Entities held Accountable! - Sign the Petition!,0,en,TweetEval,twitter
Republican hopeful Carly Fiorina said Monday that she feels like the only candidate going after Hillary Clinto...,0,en,TweetEval,twitter
@cperciva i know. my heart is breaking. (not really. i do tweet a *LOT*),0,en,English_CB,twitter
"lo que pasa con la gente que no investiga por su cuenta, por eso me gusta escuchar estos casos con Dalas, porque el toma su tiempo para investigar, asi se tarde una semana, pero ve el caso punto por punto; los otros solo ven un video de otro, medio miran algo y se agarran de esa media verdad; yo cuando estaba en la escuela, tenia una amiga que tenia esa enfermedad, como todos la tratabamos como normal fisicamente, termino la escuela con un autoestima bastante alto, yo estube con ella, desde 3ero de primaria hasta 2do del colegio.",0,es,OffendES,youtube
Seabreeze High School: Justice for African American Special Needs Student - Bullied by two white girls Savannah and Chelsea - Sign the Petition! via @Change,1,en,English_CB,twitter
Windy sin ser puta wtf?,1,es,OffendES,youtube
@Kapn_Karl it's disgusting and degrading. Notice I said nigger. Not black people. (Difference),1,en,English_CB,twitter
Ok there's only been two instances where American actually made me proud to be American. When they legalized gay marriage and today #NoDAPL,0,en,TweetEval,twitter
"'i got to taste ur food for the first time, just thinking how the hell did colin get all the good cooks?' #mkr #pete",0,en,English_CB,twitter
"I lot of very dated and very mean spirited sex, gay and rape ""jokes"".",1,en,English_CB,twitter
Bryce is dumb as fuck I swear. Btw why did you call me? Nigger.,1,en,English_CB,twitter
To that dumb nigger: nigga you stupid as fuck,1,en,English_CB,twitter
"Remember the last race? She was cribbing questions to Hill exore the debates and then said she was a “Christian woman”. Ms McDaniel, you have 1st amendment rights and please continue to use them. Tell @donnabrazile to go....well...jump.",1,en,English_CB,twitter
AI and deep learning systems can develop synthetic procedures better than humans can. I shall soon be obsolete. Any new job suggestions?,0,en,TweetEval,twitter
Cong to hold rallies on FDI. The first rally will be held at Delhi\u2019s Ramlila ground on Oct 28\u002c to be addressed by the PM and Mrs S Gandhi.,0,en,TweetEval,twitter
"Being bullied into admitting someone's cute, never thought that would happen :|",1,en,English_CB,twitter
Wish I had someone to go see Amy Schumer with me on Saturday!!,0,en,TweetEval,twitter
"""al fin le encuentro una utilidad al pin parental"" ya por sí solo el pin parental es muy útil para que personas no terminen con esa misma ideología política tóxica que tú.",0,es,OffendES,youtube
"Do u remember this?performing at the Givenchy #GRTmilano17 party in Milan, Italy . (Sept. 25th)",0,en,TweetEval,twitter
Los estadounidenses van a banear las armas después de la llegada de más venecos 😂,1,es,ES_hascosva,twitter
Hay un empate de lo de la nocilla de ricky porque auron y ricki dijeron wizmichu y wizmichu y el argentino dijo ricky asiesque hay empate,0,es,OffendES,youtube
"Ánimo, sabes que estamos aquí para apoyaros! No necesitamos más pruebas, considero absurdo que gente como Miare intente justificar la verdad. Y es una gilipollez lo de madurez mental para creerla, porque básicamente tanto ella como tú también tienen suscritores mayores de edad... Aquí es basarse en las pruebas que saben sacar. Porque yo vi el vídeo de Miare y se saltó varias cosas del vídeo, así que mucha defensa no tiene.",0,es,OffendES,instagram
"J's at my doe, I got money on da flo !!",0,en,English_CB,twitter
"Mashallah You r in support of Hindusthani-Muslims or Muslim-Jihadis-Rapists-Looters-Terrorists BLEEDING Hindus-Hindutva-Hindusthan-Humanity ? First know the TRUTH about M-JIHADIS following Radicalized ISLAM Ghazwa-e-Hind Dar-ul-Harb JIHAD for HINDU Genocides, Ethnic Cleansing",1,en,English_CB,twitter
James no es tóxico pelotudo,1,es,OffendES,youtube
@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm So 33:33 tells women to stay home and cover up.,1,en,English_CB,twitter
@DianH4 I don't care if they are Shia Islamolunatics or Sunni Islamolunatics. The are all filth to me.,1,en,English_CB,twitter
"Oye has visto una peli que se llama My First Mister? Va en el rollo noventero que te mola, bastante desconocida, no me suena que la hayas nombrado nunca. Si eso, échale un vistazo. Espoiler: Tb es de EEUU",0,es,OffendES,youtube
"No you dumb fucks, you still can't fucking say nigger. Fuck this look like!",1,en,English_CB,twitter
Los gilipollas canis de Tuenti que se metieron en Twitter ahora son nazis gilipollas de mierda (perdón por la triple reiteración).,1,es,ES_haternet,twitter
Alberto Fernández no es tan mal presidente pero lleva solamente 11 días en el cargo como para decirlo,0,es,OffendES,instagram
"So what, in arabian muslim countries they drink camel urine. Is it gift for the muslim world? Terrorism is your gift to the world, all believe that. No one believes that urine cures cancer except you. You only listen to some blinking idiots as you resonate with their frequency.",1,en,English_CB,twitter
"Cuanto turbo, me reí bien feo con este tweet Dalasito JAJA. Tú te vas a dormir, pero yo me voy a buscar al wey que siempre comenta ""Puto X)""",0,es,OffendES,twitter
Hopefully Shaqiri is too knackered from tonight to give Arsenal many problems on Saturday,0,en,TweetEval,twitter
we’d watch shrek in french with english subtitles at least once a term in high school and our french teacher was the spitting image of farquaad and he got bullied worse than a horse girl but still continued to let us watch shrek multiple times a year,1,en,English_CB,twitter
"RT @MMMotorsports: @ChaseDahlaBillz @YesYoureSexist @keatonwessman @CJ_Obray Women drivers, what? I'd say we kick ass.",1,en,English_CB,twitter
por que la edición de los videos parecen como del 2014?xd yo pensé que ya nadie utilizaba esos efectos y esas palabras como papu y esas bocinas se nota que estos videos van para niños wtf xdd,0,es,OffendES,youtube
"Not the right place but Jews and Israel are not the same, also Isis and Arabs and Muslims, may be one day you will know""",0,en,TweetEval,twitter
One wonders how many school security guards were once the school bully.,1,en,English_CB,twitter
"como no. Todas bolleras???? Heterofobia, opresión, Belón al paredón",1,es,ES_haternet,twitter
Kane walked off with a tight calf last saturday. If he starts i guess N'jie will be on the bench.,0,en,TweetEval,twitter
"everyday, a nigger fucks a dumb blond",1,en,English_CB,twitter
Democratizing Research Access to Self-Driving Cars,0,en,TweetEval,twitter
"""All obstacles removed, Iran is free to become a nuclear power: On Tuesday, the International Atomic Energy...",0,en,TweetEval,twitter
"Siempre me cargó ese cuico culiao aspiracional, súperalo amigo, eres sudaca y gay.",1,es,ES_hateval,twitter
"Futuro video "" como se dio cuenta que su estrategia no sirvió saldrá y dirá "" ya no haré más donaciones""",0,es,OffendES,youtube
i feel so bad for you i mean there were bullies in my school but at least they didn't bite me,1,en,English_CB,twitter
"Justo hoy traía un bajón asqueroso, ganas de no respirar más... en fin todo ese cóctel de mierdas, así que me puse a mirar tus vídeos y me dio un empujón de motivación para mínimo seguir respirando el resto de la semana ✌😗",0,es,OffendES,instagram
Army Wives until i sleep. Early and long day tomorrow.,0,en,TweetEval,twitter
"Monsanto, BP and Veolia agree to pay for cleanup of Welsh site they contaminated with toxic waste five decades later.",0,en,TweetEval,twitter
"The problem with rape (and race and gay) jokes, is that by and large, the people telling them have nothing to fear from rape or prejudice.",1,en,English_CB,twitter
can the first one be ur final carrd,1,en,English_CB,twitter
"""#Telecom #News China Telecom Repairs a Broken Telephone Pole with - M.I.C. Gadget: By Herman Lai, posted Jun 18,...",0,en,TweetEval,twitter
"for me, Islamicism (per #OFF quote) != Islam. Jihad's taken from the Quran &amp; disorted by terrorists, misunderstood by media.",1,en,English_CB,twitter
Today in santa fe was the first time ii had seen someone use an ipad as a camera..it looked a little weird.,0,en,TweetEval,twitter
Check out Dean Ambrose in the 1st trailer for 12 Rounds 3: Lockdown,0,en,TweetEval,twitter
"""I've been instructed by Bucky to make both an Oreo cake and Oreo parfaits tomorrow. What a busy,busy bee I am.""",0,en,TweetEval,twitter
some girls just straight up look like they would have bullied me in high school,1,en,English_CB,twitter
"More projection. I don’t need to ‘own’ the Left when there are idiots like you about. Just ask Ash on a date, what’s the worse that can happen?.....She tells you she doesn’t date Muslims. You’ll live.",1,en,English_CB,twitter
"Disculpar a alguien que aplaude cuando dross insultaba a su señora ?? Algo no cierra, o yo soy muy rencoroso para entender a javi. Yo ni en pedo lo disculpo y menos públicamente",0,es,OffendES,youtube
ay no que feo caso 😎🎤,0,es,OffendES,youtube
Artimañas_Arrimadas. ..Payasa,1,es,ES_misocorpus,twitter
"Quiero mi 100% protegido de la izquierda ignorante, indolente, cortoplacista, populista, fracasada e improvisadora.",1,es,ES_chileno,twitter
"No los sigo, pero llegan a mí, además que siempre que leo los comentarios de cualquier cosa siempre hay un veneco que me amarga la vida.",1,es,ES_hascosva,twitter
"Osmosis, just another dumb fuck. Only got here job by being a woman. Why not pay back the idiot repubs and nominate a dem nigger.",1,en,English_CB,twitter
"Que historias tan fuertes , que triste tener que vivir esto pero igual prevalece el amor..gracias por compartirlas uds son afortunadas de estar juntas y vivir a plenitud su amor...GRACIAS POR SU DECISION",0,es,OffendES,youtube
"""Ambas mujeres son víctimas del machismo de un tío"" LO QUE ES ES UNA PUTA, HABLANDO CLA…",1,es,ES_hateval,twitter
Why. The fuck. Would you ask me to follow you back. then fucking UNFOLLOW ME. You dumb cunt ass nigger bitch.,1,en,English_CB,twitter
The Emmys are the unwatched awards show: In February\u002c the Grammy Awards show blew through the... #entertainment #OC,0,en,TweetEval,twitter
"@Ghanin97 @unknownboy25 deyh, who u tweeting about?",0,en,English_CB,twitter
me cago en tu puta madre hipster independentista hijo de puta,1,es,ES_haternet,twitter
"Makes sense. He already has the ties to Russia, and Putin's making the calls.",0,en,TweetEval,twitter
"Hopefully this will begin to die down soon, in some spaces at least, see ppl aren't making prison rape jokes like they used to, &amp; it's crazy how the standard deviations around the usage of 'gay' as an insult have shifted. Otoh, more essentialism &amp; transphobia, so backlash as ever",1,en,English_CB,twitter
"One man's terrorist is another man's freedom fighter, One man's soldier is another man's oppressor? Oh we already know that @shahfaesal thats exactly definition of #Jihad against #Kafirs @_NAN_DINI humanity is looking beyond #KAFIRS",1,en,English_CB,twitter
Cada vez que una feminazi comunista habla de erradicar lo que habla es de volver al 36.....que lo tengan en cuenta si sus palabras se las come en el futuro el odio genera odio.....,1,es,ES_misocorpus,twitter
media at my new school is rather boring..,0,en,English_CB,twitter
"""Kanye West announces run for president at VMAs, Twitter responds: Sunday evening, Kanye West took the VMA stag...",0,en,TweetEval,twitter
"Que vergüenza ante el mundo, por el imbécil que eligieron por presidente",0,es,Colombian,twitter
Paul Dunne now tied for 19th through 13 holes. He is 4-over on the day and 8-under overall.,0,en,TweetEval,twitter
The latest map of #MosulOffensive..,0,en,TweetEval,twitter
"ISLAM MY Father Allah Almighty Never was, is, nor neither will be a Terrorist, Extremist, ISIS, Suicide Bombers of all the Stupid names you called the ALmighty, these phrases simply are NOT in the HOLY Quran Sharif. Get the TRUTH straight who did this to Hate ISLAM? ANSWER ME?!!",1,en,English_CB,twitter
Fidel Castro: Master of His Image,0,en,TweetEval,twitter
Sos una deforme en todo sentido.,1,es,Colombian,twitter
Nueva York el lugar donde los sueños se hacen realidad y con una persona tan especial como tu no podía ser menos. Rihanna + Laura Escanes + Cámara de Fotos = Sueño cumplido. ❤ Te mereces eso y mas,0,es,OffendES,youtube
"Arrójese a un pozo, por favor.",1,es,Colombian,twitter
"Oye, pues el próximo día que salgas a cenar en coche, si te pilla un grupo de indocumentados y te acosa te parecerá cojonudo",1,es,ES_hateval,twitter
"A group of girls when i was a freshman in high school said i was acting like them or “copying” them, im still confused by that cause im deadass an awkward weirdo, i got bullied for being overweight, having too much moles on my face, big eyes, my name “leiza lizard”",1,en,English_CB,twitter
Are you sister of Marine Le Pen?,0,en,TweetEval,twitter
"The beatles ♡ ""twist and shout "" ( aunque cualquiera de ellos vale) Un 10 a tu baile de ""hips don't lie"", te sale igual que a Shakiraaa!",0,es,OffendES,youtube
It's almost 4am and I may or may not be blasting Ricky Martin....,0,en,TweetEval,twitter
New link with times: Shishi-Odori (Deer Dance) from Tohoku in London on 8&9 Sept.,0,en,TweetEval,twitter
"Fuck you dumb nigger, lesbian loving bitch . — omg haha, shows what life you have anon.",1,en,English_CB,twitter
Brock Lesnar is going over Sunday at #SummerSlam doesn't take a rocket scientist to figure that out #RAW,0,en,TweetEval,twitter
Tremendo cabron,1,es,OffendES,twitter
Stop bringing your anti american Muslim ideas to america. What idiots actually voted you in?,1,en,English_CB,twitter
Half the world's jihadis support trump after his hard work trying to please erdogan denying genocides on millions of Christians and his support for Saud the world's biggest spreaders of radical Islam and terror. Trump or Warren it's a choice between two evils,1,en,English_CB,twitter
@FliCityFlint @NiggerRobot joe banks is a nigger - bitch fuck u n this dumb ass bot lol,1,en,English_CB,twitter
Los chicos que aparecen son famosos son tik tokers y ellos no tienen nada que ver con ellas y creo que hacen los vivos con ellas para burlarse y son hermanos.,0,es,OffendES,youtube
"Same with all the ""Miss Lindsey"" comments and prison rape jokes.",1,en,English_CB,twitter
Blondes vs blondes #MKR,0,en,English_CB,twitter
@danhazelton_ Maybe you should not commentate on the twitter,0,en,English_CB,twitter
Te vez igual de feo jaja No te creas👌🏻,1,es,OffendES,instagram
"Cancel culture is a fair thing to use when someone commits a crime like rape, pedophelia, sexual assault, that’s fine. But when you destroy someone’s career over a gay joke they said when they were fifteen, 9 years before they are fully developed. That’s where the line is drawn",1,en,English_CB,twitter
#MuhammadAli MUHAMMAD ALI AUTOGRAPHED #PhotoGRAPH with Earnie Shavers - Double COA's Included #Legend #Boxer,0,en,TweetEval,twitter
Español orgulloso llamando puto sudaca al PaPa ... pos na!,1,es,ES_hateval,twitter
"From a centrist standpoint there seems to be a lot in common with far left and far right. You said China = socialist, you defend them for murdering Muslims to “prevent terrorism, and avoid unemployment”. My dude I prefer to be an idiot and a child than whatever you are",1,en,English_CB,twitter
Muy buen video vente para valencia que hay pisos más baratos y ayudas a jóvenes para comprar o alquilar pisos un besazo desde Valencia y dale recuerdos a celo cuando lo veas 😘😘,0,es,OffendES,youtube
A La bandida de la Cabal solo le creen sus BABOSADAS los borregos del NarcoParaUribismo.,1,es,Colombian,twitter
Here's hoping Victoria heeds the call this week. #assisteddying #voluntary #euthanasia,0,en,TweetEval,twitter
"Tu voz me parece una mierda, cansa mas que la de una mujer.",1,es,OffendES,youtube
"Well, my first school had a bully named Hunter. Whenever I was around him picking at the sap on the trees I'd pray that I wasn't his next target. I was fortunate. Then I had a toxic ""friend"" also named Hunter at my other school. You can guess that I didn't like him much.",1,en,English_CB,twitter
Cat Performs 7 Tricks in One Minute #coon #maine #performs #tricks,1,en,English_CB,twitter
@PsyQo_saKen I see how you just straight ignore a nigga now. Fuck you dumb fucking nigger,1,en,English_CB,twitter
Weird. Hammer of Thor is approved along with many others that may or may not be objectionable. Thor? VA approved?,0,en,TweetEval,twitter
"And he doesn't make any jokes about rape and he doesn't really call people ""gay"" as an insult often",1,en,English_CB,twitter
Me sitting back watching all the girls that were bullies in school go into healthcare or working with children,1,en,English_CB,twitter
Jajaja qué gente de mierda 😂😂,1,es,OffendES,youtube
"@thuddyt @itskarinawhite @lizithekitty who the fuck says nigger these days, besides dumb asses. She's not racist, she's dumb.",1,en,English_CB,twitter
who would want to go to Ed Sheeran (September 18th) with Kylie and i???,0,en,TweetEval,twitter
Quite sure Donald trump has really good security that he pays for right now.,0,en,TweetEval,twitter
jensen ackles is the one who made rape jokes and uses gay and pansy in a derogatory way correct?,1,en,English_CB,twitter
"How come ? He was sent by Hajjaj bin Yusuf to kill / arrest the Muslims who fled Koofa to avoid his Bayt. He was the nephew of HBY , who was acting as a mercenary . Idiots like you think he came here to spread Islam .",1,en,English_CB,twitter
"I really wish I could be watching college basketball right now. But sadly, I'm writing this long ass gov outline.. Sheesh..",0,en,English_CB,twitter
I think we can dunk on dtjr without making gay rape jokes. If you think being gay or rape is funny maybe you’re in the wrong party.,1,en,English_CB,twitter
"""As much as I want the Devils to take their Kovalchuk cash and go after Kane, it's really not the best move for right now. 6th seed at best.""",0,en,TweetEval,twitter
Please tell me someone else noticed the Fourth of July instrumental in Paper Towns,0,en,TweetEval,twitter
Vaya subnormal. Semejante retrasado. Y menciona otro robo historico,1,es,ES_haternet,twitter
ESPAÑA CORRUPPCIÓN Derecha PP fascista franquista gobernando con 30% en España no entiende porqué Cataluña quiere Independencia y República.,1,es,ES_haternet,twitter
RT @TheGoodSin Racism is over cuz we got a black president but Abercrombie is making Nigger Colored pants. Wow.,1,en,English_CB,twitter
Good talking to the homie @12CollegeBoi #small circle with no squares.,0,en,English_CB,twitter
"The word ""connotes"" will be one of the most searched for words on Google tomorrow. #lateshow",0,en,TweetEval,twitter
Hit the snooze button 5 times this morning. I think I broke my own record.,0,en,English_CB,twitter
@Spacekatgal I HATE UR GUTS. Y DO U HATE VIDEO GAMES SO MUCH?,0,en,English_CB,twitter
pls can the girls who bullied me in high school stop following my instagram after i deleted them from my life.thank you,1,en,English_CB,twitter
"Todo pudo ser una competencia justa, pero ese intro de Spiderman con gemidos fue simplemente perfecto. Ni Thanos con las 6 gemas tendría tanta creatividad.",0,es,OffendES,youtube
"Laura! Me encantan tus vídeos pero este en concreto me ha emocionado! Se nota el amor y el cariño que os tenéis y sólo hace falta mirar este vídeo para darse cuenta de que la opinión de la gente, de esa que habla sin saber, es totalmente equivocada♥️",0,es,OffendES,youtube
@ScottBass because my sunday school had a party and it took longer then I thought! I wanted to to come!,0,en,English_CB,twitter
"Zayn? Jlo? Madonna? Selena? Jlo? If we are talking iconic instagrams... Kylie,Gigi,Kendal even Bieber make sense",0,en,TweetEval,twitter
@quiksotik HOW MANY CALL OF MADDENS DID YOU PLAY NOT ENOUGH GO PACK UP YOUR VAGINA FAGGOT PUSSY GAY DEROGATORY SLURS RAPE JOKE,1,en,English_CB,twitter
Mesut Ozil's Ultimate XI | Does Cristiano Ronaldo make it? #Arsenal #ArsenalFC -,0,en,TweetEval,twitter
It\u2019s official\u002c I\u2019m going to the Justin Bieber concert tomorrow!!,0,en,TweetEval,twitter
"@AnnabelleSpeaks My school made us do disposable swim diaper and then a reusable one over that. Double diapering, they call it.",0,en,English_CB,twitter
I'm a sociologist with an Amazon Prime account; I also eat strawberries in December. I am the problem!,0,en,TweetEval,twitter
Vizcarra SE UNE A LAS FEMINAZIS QUE QUIEREN LA IDEOLOGIA DE GÉNERO para PERVERTIR A LOS NIÑOS... VIZCARRA porque NO PERVIERTES PRIMERO A TUS HIJAS Y DE ALLÍ ME CUENTAS lo doloroso que es .... ERES UN MALNACIDO....,1,es,ES_misocorpus,twitter
HayyyuY Can you bring my Nirvana shirt tomorrow? <3,0,en,TweetEval,twitter
Kat and Andre are filthy bastards. #mkr,0,en,English_CB,twitter
making a video of screenshots exposing my bullies!! these aRE BULLIES THESE ARE HIGH SCHOOL FUCKING BULLIES ANDTHEYWILLCOMETOMEANDSAY you are 29 years old EKIFSKSJ FUCK YOU,1,en,English_CB,twitter
@MaisieNicholson thanks loveeely!,0,en,English_CB,twitter
"No hay manera de recuperarse de eso ... imposible, su único destino posible es ser feminazi",1,es,ES_misocorpus,twitter
The pope is a dumb old nigger and I don't give a fuck about him or what he has to say. I don't wanna hear another thing he has to say ever!!,1,en,English_CB,twitter
Actors have the Academy Awards\u002c Recording Artists have the Grammys\u002c and now..DJ\u2019s have the GSA\u2019s!! - NOMINEES ANNOUNCED TOMORROW 10/9,0,en,TweetEval,twitter
Por mi muerase sapa hijueputa.,1,es,Colombian,twitter
"This is a problem that affects everyone, but we have seen far more harassment targeting women.",1,en,English_CB,twitter
i showed louden and rachel a pic of the girl who bullied me like all throughout my high school and middle school volleyball career and loudens text.... he really just-,1,en,English_CB,twitter
There's nothing wrong with the minimum wage either if you just toss economics & principles aside ;),0,en,TweetEval,twitter
"Por algo eres mi waifu ❤️ Jaja te ha quedado genial, ahora puedes vender mocos gamer a 30€ el gramo",0,es,OffendES,instagram
"RT @Jermz_VI: WOW X____x RT @sheetonurtweets: No one gives a fuck about the bet awards, dumb niggers",1,en,English_CB,twitter
"Why is it that all suicide bombers, terrorists, ruthless ISIS killers are typically muslims??? Coz their Quran preaches hatred and genocide. Let muslims go to muslim countries... Haha , even muslims aren't at peace with each other. It's a typical racist religion.",1,en,English_CB,twitter
"@MrSteThompson ""I'm not sexist, but it's of note when a woman surprises me with her competence.""",1,en,English_CB,twitter
Chelsea need to beat Ajax to keep up there battle with Ajax for 2nd place #NextGenSeries,0,en,TweetEval,twitter
Vieja envidiosa jaja,1,es,OffendES,youtube
"RT @sudixitca: Some people work very hard to make this world a better place, while others work very hard to book a drink and sex party in t…",1,en,English_CB,twitter
Why is evernote selling socks,1,en,English_CB,twitter
Jajajajjajajajaja maldito HOMOSEXUAL,1,es,ES_haternet,twitter
"Not that I hate gay ppl, but if a registered sex offender makes a joke about rape or lil kids, its gonna be wierd, so no gay jokes from gays",1,en,English_CB,twitter
RT @ImNotMessican: RT @WhiteFollowers: Fuck ur shutouts u dumb nigger RT @HeCantChill: Shout out to my white followers tho.,1,en,English_CB,twitter
if the merrell twins went to my school i would bully them,1,en,English_CB,twitter
Nigeria beach soccer team have booked a place in the last four of a Dubai invitational tournament after they beat Japan 6-5 on Thursday.,0,en,TweetEval,twitter
#DrQadri ISIS and other terrorist groups have no legitimacy or authority to declare jihad.They are evil against humanity.We will defeat ISIS,1,en,English_CB,twitter
"""Donald Trump has reversed himself on abortion, banning Muslims and even his central promise of building a wall on…",0,en,TweetEval,twitter
"""Retweeted Iron Maiden (@IronMaiden): Alright, it's the last #wEDnesday before #TheBookOfSouls is released so...",0,en,TweetEval,twitter
@TransGeekMovie so looking forward to seeing your tweets!,1,en,English_CB,twitter
"Que paso con esas piernas cabron, no te caigas 😂😂😂",0,es,OffendES,instagram
Callate maldita zorra descerebrada puta come pollas chupa pollas insecto mierdata regenerada maldita hija de mil putas mierdas gay infierno caca espantoso cara podrida cabello de mierda maricona de mierda pedaso de puta estupido carajo mierda,1,es,ES_hateval,twitter
all yall niggers r dumb grow da fuck up,1,en,English_CB,twitter
Que pena tio. Por qué hay que desactivar el contador de likes/dislikes en este video? Esq somos tan tontos de criticar algo así? En fin. Gran video y que descanse en paz esta chica. Una pena que estas cosas sigan sudeciendo.,0,es,OffendES,youtube
"Puedes hacer tambien una rutina de pelo? 🙏🏻Porque yo tengo un dilema cuando hago ejercicio, tengo que lavarmelo cada vez que hago? Tantas veces es malo?",0,es,OffendES,youtube
"I am, for all intents and purposes, a fallible Christian woman, who leans more right, than left, politically. But, since we're actual people, I like to highlight the things about me that don't necessarily fit that mold.. For instance..",1,en,English_CB,twitter
SUPPORTERS BUS TO DERRY: St Patrick's Athletic travel to the Brandywell on Friday for their last away match of t...,0,en,TweetEval,twitter
Re-watching the Miss USA pageant and Miss Rhode Island may have just made me cry,0,en,TweetEval,twitter
"its really dehumanizing, makes us feel like we just a pair of tits and ass yk. if women tell you not to call them female, just shut up n do it. a lot of men dont get that it's basically another little less offensive way of calling women bitches",1,en,English_CB,twitter
oye pues suicidese que mamera,1,es,Colombian,twitter
"Coin toss: To give a damn, or not. The joke is what it is, but comes from someone who seethes about the nearest whiff of a gay joke. If we observe that most of those are also rape jokes, the point stands out because the harassment joke attacks an anti-harassment activist.",1,en,English_CB,twitter
Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know.,0,en,TweetEval,twitter
"One of the earliest bully experiences I remember was in middle school when this tough kid that lived down street came up to me while I was skateboarding and offered me a cheeseburger, when I refused bc I wasn’t hungry, he made me pay him for the burger",1,en,English_CB,twitter
"""Moms gone, it's National Ice Cream Day, and school starts tomorrow. This is Dinner. #Ben #Jerry",0,en,TweetEval,twitter
simplemente para que te dejen de criticar deja de mostrar las tetas o poner títulos con doble sentid deja de hacer eso solo vienen las gente geropa a verte pòr eso xd,1,es,OffendES,youtube
"""Kind of want to go to yoga, kind of want to stay here and watch Freaky Friday""",0,en,TweetEval,twitter
@SUGARPOPJAPSMOE @LizJocson @FranceHuelgas Ate Liz bully??,0,en,English_CB,twitter
@JacksonBrit2 whateverrrr your dumb. #fuck nigger shit #getonmylevel #bitch,1,en,English_CB,twitter
Megadeth - Into the Lungs of Hell / Set the World Afire - Vinyl Bike So Far dans mon Ipod en route pour Charlevoix,0,en,TweetEval,twitter
"the only things im sensitive with when it comes to """"joking"""" is rape jokes, and gay jokes DEPENDING ON THE CONTEXT",1,en,English_CB,twitter
todos los subnormales son el PERFECTO FANBOY de wismichu... a lo menos las morritas basicas uffff se nota que su msmi o papi no le da amor xd,1,es,OffendES,youtube
Yes an analogy to the thinly veiled sexual violence and gratuity inherent to fascism through a gay director’s movie tweeted by a gay man is just “homophobia rape joke” because nuance doesn’t exist,1,en,English_CB,twitter
Wismichu: son espinacas o no? La de las espinacas:soplapollas!!!,1,es,OffendES,youtube
I hate the word nigger FUCK whoever says that dumb shit,1,en,English_CB,twitter
"I went N on the people praising Terry on YT underneath the clip of the Segment he did w/Don on CNN. They just love any kneewgrow who pardons their sins. Well, 4 any person who reads this, I don't co-sign on ANYTHING Terry s has said n the past, present, OR future !",1,en,English_CB,twitter
"Yo estaba en el directo y lo que se leyó fue ""Mi madre murió ayer pero hoy estoy haciendo directo"" lo cualquiera pensaría que es una broma y así se interpreto nms dalas que no tienes un buen tema.",0,es,OffendES,twitter
Not so spatchcocky now #MKR,1,en,English_CB,twitter
Palestino indocumentado,1,es,ES_hateval,twitter
Funds raised for recount in WI + PA - keep going to help MI done! -- #nevertrump #AuditTheVote #StillWithHer,0,en,TweetEval,twitter
"she a white mans whore. she literally took a sample from a album called negro prison songs and was like ""i bet some white man would pay me a lot of money to bring him this",1,en,English_CB,twitter
De verdad que la gente de Madrid es subnormal perdida.,1,es,ES_haternet,twitter
I been stalking the clock since 7:09 this morning,0,en,English_CB,twitter
"""A girl sat down next to me and asked me what I was listening to and I said """"Nirvana"""" and she said """"what's that"""".....I almost fell over dead""",0,en,TweetEval,twitter
"Muy bien que el Presidente Piñera se mantenga firme en expulsar a inmigrantes ilegales. quien quiera venir, que lo haga como corresponde.",1,es,ES_hateval,twitter
Never heard of it before. Absolutely vile. It’s a disciplinary matter in my albeit ‘old school’book. I know they aren’t ‘general’ HCAs but this is about values and decency. Some people don’t care and for some reason MH attracts bullies into HCA roles-majority of staff are good,1,en,English_CB,twitter
@BrianRogers101 @I_AmBruno lol I didn't TRY to say anything I DID say it you dumb fuck nigger,1,en,English_CB,twitter
"Alright, #ThisIsUs writers, you can stop it with the tear jerking episodes at anytime",0,en,TweetEval,twitter
Kasi nga diba may prejudice pa rin about black entertainers? Also Miley says that Nicki keeps pulling the race card--,0,en,TweetEval,twitter
@sailorhg @iroc oh my gosh. This is awesome.,0,en,English_CB,twitter
